task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
load_data,2024-05-25T15:49:02,query_expansion_embeddings,27bef7aa-4e38-4ef2-99d5-efade418d544,1.153843641281128,1.1788359410830124e-05,1.0202711679555382e-05,62.5,0.0,141.20069217681885,2.0057455533080632e-05,0,4.528169804821459e-05,6.533915358129523e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.5351791381836,machine,N
load_model,2024-05-25T15:49:19,query_expansion_embeddings,27bef7aa-4e38-4ef2-99d5-efade418d544,17.368496656417847,0.00017728687875260505,1.0208272304197748e-05,62.5,0.0,141.20069217681885,0.000301507670018408,0,0.0006811375136805857,0.0009826451836989936,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.5351791381836,machine,N
expand_query,2024-05-25T15:49:19,query_expansion_embeddings,27bef7aa-4e38-4ef2-99d5-efade418d544,0.07126450538635254,7.029285437454682e-07,1.0069282559642188e-05,62.5,0.0,141.20069217681885,1.2071389291021402e-06,0,2.6889720118544e-06,3.896110940956486e-06,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.5351791381836,machine,N
calculate_percentage,2024-05-25T15:49:19,query_expansion_embeddings,27bef7aa-4e38-4ef2-99d5-efade418d544,0.09966921806335449,1.0221280241836392e-06,1.0138164917138722e-05,62.5,0.0,141.20069217681885,1.7472190989388297e-06,0,3.918113762436536e-06,5.6653328613753655e-06,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.5351791381836,machine,N
save_results,2024-05-25T15:49:19,query_expansion_embeddings,27bef7aa-4e38-4ef2-99d5-efade418d544,0.06192135810852051,6.026224307849922e-07,1.001958928714052e-05,62.5,0.0,141.20069217681885,1.0381514827410366e-06,0,2.3019943496314053e-06,3.3401458323725503e-06,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.5351791381836,machine,N
